report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2017-12-31,2017年报,2017-4,2017四季度,deposits_and_funds_net_addition,237451561.16,954517480.4300,1.22313097,2.52369376,5.00454901
2017-12-31,2017年报,2017-4,2017四季度,cash_equivalents_net_addition_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,repurchase_funds_net_addition,,,,,
2017-12-31,2017年报,2017-4,2017四季度,pay_interest_fee_and_commission_cash,184827335.01,164343473.2500,0.95390558,46.18969436,14.20223298
2017-12-31,2017年报,2017-4,2017四季度,received_invest_cash,3403888789.05,1435888789.0500,0.08325116,0.24859895,13.70706525
2017-12-31,2017年报,2017-4,2017四季度,received_origin_insurance_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,receive_issuance_bond_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,borrow_other_net_addition,,,,,
2017-12-31,2017年报,2017-4,2017四季度,pay_origin_insurance_contract_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,disposal_financial_assets_measure_net_addition,,,,,
2017-12-31,2017年报,2017-4,2017四季度,financing_cash_inflow_total,21881927758.28,4739766850.0700,0.509834,-0.22922435,1.02077068
2017-12-31,2017年报,2017-4,2017四季度,investment_loss,-396648138.32,,-1.17856124,,
2017-12-31,2017年报,2017-4,2017四季度,pay_other_invest_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,tax_payments,13196771806.07,2549047946.7100,0.16436295,-0.15096590,0.11547866
2017-12-31,2017年报,2017-4,2017四季度,add_period_cash_and_equivalents_overage,71321360022.83,64395425447.0700,-0.07811873,-0.15861324,-0.26278478
2017-12-31,2017年报,2017-4,2017四季度,received_other_invest_cash,443244425.45,168537375.4000,67.19145007,0.16469311,
2017-12-31,2017年报,2017-4,2017四季度,insurance_and_investment_addition,,,,,
2017-12-31,2017年报,2017-4,2017四季度,less_cash_equivalents_ending_overage,,,,,
2017-12-31,2017年报,2017-4,2017四季度,less_cash_ending_overage,71321360022.83,,-0.07811873,,
2017-12-31,2017年报,2017-4,2017四季度,employees_cash_payments,7685286474.16,1939429850.8100,0.35853345,0.00102651,0.18406849
2017-12-31,2017年报,2017-4,2017四季度,receive_related_financing_cash,160275000.0,0.0000,-0.92405911,-1.00000000,1.00000000
2017-12-31,2017年报,2017-4,2017四季度,assets_impairment,264786959.82,,7.02980683,,
2017-12-31,2017年报,2017-4,2017四季度,operating_activity_cash_outflow_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,financing_cash_outflow_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,indirect_cash_net_addition,-49961743798.89,,-7.26680688,,
2017-12-31,2017年报,2017-4,2017四季度,related_operating_activity_receive_cash,2699894613.44,340329691.4400,-0.08134135,-0.71474882,-0.51625583
2017-12-31,2017年报,2017-4,2017四季度,cash_net_addition,-49961743798.89,-43035809223.1300,-7.26680688,-2.54512218,-1.68500560
2017-12-31,2017年报,2017-4,2017四季度,amortization_long_term_deferred_expenses,355828.9,,-0.9592067,,
2017-12-31,2017年报,2017-4,2017四季度,customer_and_interbank_deposits_addition,121702928.32,31472460.0100,1.28882649,1.76532834,1.10519672
2017-12-31,2017年报,2017-4,2017四季度,act_cash_inflow_total,113661281174.86,24884840614.5500,0.50513718,-0.22915435,0.55669043
2017-12-31,2017年报,2017-4,2017四季度,pledged_load_net_addition,51411697310.27,,,,
2017-12-31,2017年报,2017-4,2017四季度,pay_policy_dividends_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,operating_receivable_decrease,-7864170234.42,,-0.53127781,,
2017-12-31,2017年报,2017-4,2017四季度,debt_conversion_capital,,,,,
2017-12-31,2017年报,2017-4,2017四季度,act_cash_outflow_total,97323198400.61,14285658966.2700,0.60452096,-0.52666336,-0.06556675
2017-12-31,2017年报,2017-4,2017四季度,exchange_rate_cash_influence,-1798027435.57,-108382141.2200,-1.43913193,0.87341779,-1.07260893
2017-12-31,2017年报,2017-4,2017四季度,sale_received_cash,107599120105.06,24570027239.2900,0.53940374,-0.19989998,0.64977239
2017-12-31,2017年报,2017-4,2017四季度,customer_loan_advance_net_addition,2023785462.37,-1335535824.9500,1.48000414,-1.75785758,0.27560011
2017-12-31,2017年报,2017-4,2017四季度,add_cash_equivalents_ending_overage,,,,,
2017-12-31,2017年报,2017-4,2017四季度,pay_other_operating_activity_cash,15629910534.86,3351936390.9400,0.8670044,-0.36344965,1.58401905
2017-12-31,2017年报,2017-4,2017四季度,invest_cash_inflow_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,other,-2699498087.81,,-6.06979358,,
2017-12-31,2017年报,2017-4,2017四季度,invest_cash_inflow_total,4002778581.75,1637170605.0600,0.16335682,0.20955667,6.06387232
2017-12-31,2017年报,2017-4,2017四季度,pay_subsidiary_and_other_net_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,act_cash_flow_net,16338082774.25,10599181648.2800,0.09947076,4.04299948,14.19185439
2017-12-31,2017年报,2017-4,2017四季度,pay_dividends_profits_interest_cash,11121283724.41,90909384.1200,0.2114599,-0.99171826,1.43432617
2017-12-31,2017年报,2017-4,2017四季度,invest_cash_flow_net,-62253457968.76,-54508362914.2900,-2.23452511,-175.49266056,-2.09405038
2017-12-31,2017年报,2017-4,2017四季度,convertible_corporate_bonds,,,,,
2017-12-31,2017年报,2017-4,2017四季度,financing_cash_flow_net_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,receive_obtain_load_cash,21610162758.28,4628766850.0700,0.7452303,-0.22768247,0.60730936
2017-12-31,2017年报,2017-4,2017四季度,received_reinsurance_net_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,operating_receivable_addition,9710075219.29,,1.04099696,,
2017-12-31,2017年报,2017-4,2017四季度,pay_invest_cash,12419732249.51,6117606442.3300,7.29972036,3.60756467,5.82780646
2017-12-31,2017年报,2017-4,2017四季度,receive_disposal_subsidiary_net_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,receive_interest_fee_and_commission_cash,1587554426.67,329690078.3700,-0.19239132,-0.26726027,-0.14043915
2017-12-31,2017年报,2017-4,2017四季度,financing_cash_flow_net,-2248341168.81,981754184.1000,0.60909021,1.07507980,2.63239801
2017-12-31,2017年报,2017-4,2017四季度,inventory_decrease,-7583437385.83,,-18.99061767,,
2017-12-31,2017年报,2017-4,2017四季度,pay_fixed_assets_etc_cash,2424806990.73,681236866.7500,-0.26003835,0.02196951,-0.36662167
2017-12-31,2017年报,2017-4,2017四季度,cash_net_profit,22507506840.41,,0.44589817,,
2017-12-31,2017年报,2017-4,2017四季度,deferred_income_tax_assets_addition,128934696.45,,0.47266292,,
2017-12-31,2017年报,2017-4,2017四季度,cash_ending_overage,21359616223.94,,-0.70051586,,
2017-12-31,2017年报,2017-4,2017四季度,operating_activity_cash_inflow,,,,,
2017-12-31,2017年报,2017-4,2017四季度,indirect_act_cash_flow_net,16338082774.25,,0.09947076,,
2017-12-31,2017年报,2017-4,2017四季度,fixed_assets_net_cash,3549493.8,328700.0000,-0.86948651,-0.73639588,1.63926036
2017-12-31,2017年报,2017-4,2017四季度,financing_lease_fixed_assets,,,,,
2017-12-31,2017年报,2017-4,2017四季度,borrowed_fund_net_addition,,,,,
2017-12-31,2017年报,2017-4,2017四季度,paid_purchasing_cash,58365165226.98,6661919649.0800,0.44187052,-0.64631905,-0.45119525
2017-12-31,2017年报,2017-4,2017四季度,period_cash_and_equivalents_overage,21359616223.94,21359616223.9400,-0.70051586,-0.66830538,-0.70051586
2017-12-31,2017年报,2017-4,2017四季度,received_invest_income_cash,152095873.45,32415740.6100,-0.42546466,-0.43700323,-0.74704517
2017-12-31,2017年报,2017-4,2017四季度,amortization_intangible_assets,84703931.72,,0.15546112,,
2017-12-31,2017年报,2017-4,2017四季度,fair_change_loss,-9212503.59,,0.99157392,,
2017-12-31,2017年报,2017-4,2017四季度,invest_cash_outflow_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,deferred_income_tax_assets_decrease,-1155761894.91,,-0.1521874,,
2017-12-31,2017年报,2017-4,2017四季度,cash_finance_fee,1532766275.29,,1.47220714,,
2017-12-31,2017年报,2017-4,2017四季度,indirect_operating_cash_flow_net_special,-138721557.03,,-3.0999874,,
2017-12-31,2017年报,2017-4,2017四季度,received_absorb_invest_cash,111490000.0,111000000.0000,,,
2017-12-31,2017年报,2017-4,2017四季度,received_subsidiary_absorb_holder_cash,111490000.0,,,,
2017-12-31,2017年报,2017-4,2017四季度,invest_cash_flow_net_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,operating_cash_flow_net_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,borrow_bank_net_addition,-4274000.0,0.0000,-0.14707461,,1.00000000
2017-12-31,2017年报,2017-4,2017四季度,fixed_assets_scrapped_loss,7440716.0,,-0.48108756,,
2017-12-31,2017年报,2017-4,2017四季度,receipts_tax_refunds,1657283101.37,313321145.4400,0.45460218,-0.45935955,0.02331838
2017-12-31,2017年报,2017-4,2017四季度,depreciation_etc,1947939761.97,,0.12296145,,
2016-12-31,2016年报,2016-4,2016四季度,financing_cash_inflow_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,invest_cash_outflow_total,22687267114.11,17848921012.1700,2.8502181,9.14698243,12.09898542
2016-12-31,2016年报,2016-4,2016四季度,pay_other_related_financing_cash,10271924.02,,,,
2016-12-31,2016年报,2016-4,2016四季度,pay_debt_cash,11054156840.31,2899326043.0300,0.16207576,-0.09640839,-0.53362731
2016-12-31,2016年报,2016-4,2016四季度,financing_cash_outflow_total,20244496336.04,2946942750.7400,0.06340468,-0.75993496,-0.55258118
2016-12-31,2016年报,2016-4,2016四季度,subsidiary_pay_holder_dividends,,,,,
2016-12-31,2016年报,2016-4,2016四季度,dispose_fixed_intangible_long_term_assets_loss,-2093938.44,,-1.25918364,,
2016-12-31,2016年报,2016-4,2016四季度,deposits_and_funds_net_addition,-1064180189.98,-238358296.4800,-0.01301265,0.25150694,-5.35716644
2016-12-31,2016年报,2016-4,2016四季度,cash_equivalents_net_addition_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,repurchase_funds_net_addition,,,,,
2016-12-31,2016年报,2016-4,2016四季度,pay_interest_fee_and_commission_cash,94593790.43,10810482.4800,-0.8572157,-0.45749878,-0.89823619
2016-12-31,2016年报,2016-4,2016四季度,received_invest_cash,3142289553.35,97632584.3800,2.30767321,-0.94713009,
2016-12-31,2016年报,2016-4,2016四季度,received_origin_insurance_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,receive_issuance_bond_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,borrow_other_net_addition,,,,,
2016-12-31,2016年报,2016-4,2016四季度,pay_origin_insurance_contract_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,disposal_financial_assets_measure_net_addition,,,,,
2016-12-31,2016年报,2016-4,2016四季度,financing_cash_inflow_total,14492936150.59,2345524358.4400,0.27641451,-0.66386029,-0.19305003
2016-12-31,2016年报,2016-4,2016四季度,investment_loss,2221356324.55,,23.98234095,,
2016-12-31,2016年报,2016-4,2016四季度,pay_other_invest_cash,17913927388.57,15877376114.7000,101.19802689,13.33612099,474.25939114
2016-12-31,2016年报,2016-4,2016四季度,tax_payments,11333898757.72,2285160661.2400,-0.17714596,-0.06517073,0.73899984
2016-12-31,2016年报,2016-4,2016四季度,add_period_cash_and_equivalents_overage,77365016845.22,87349560929.7200,0.7782416,-0.02381295,0.17507753
2016-12-31,2016年报,2016-4,2016四季度,received_other_invest_cash,6500000.0,,-0.95468358,,
2016-12-31,2016年报,2016-4,2016四季度,insurance_and_investment_addition,,,,,
2016-12-31,2016年报,2016-4,2016四季度,less_cash_equivalents_ending_overage,,,,,
2016-12-31,2016年报,2016-4,2016四季度,less_cash_ending_overage,77365016845.22,,0.7782416,,
2016-12-31,2016年报,2016-4,2016四季度,employees_cash_payments,5657046182.44,1637937225.9400,0.01190083,0.21369465,0.30507002
2016-12-31,2016年报,2016-4,2016四季度,receive_related_financing_cash,2110522945.98,-534298874.7000,0.67836827,-1.61917266,-347.92422849
2016-12-31,2016年报,2016-4,2016四季度,assets_impairment,-43913008.69,,-1.50873546,,
2016-12-31,2016年报,2016-4,2016四季度,operating_activity_cash_outflow_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,financing_cash_outflow_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,indirect_cash_net_addition,-6043656822.39,,-1.17849724,,
2016-12-31,2016年报,2016-4,2016四季度,related_operating_activity_receive_cash,2938953031.33,703532387.0300,-0.37237266,-0.06688044,-0.59986335
2016-12-31,2016年报,2016-4,2016四季度,cash_net_addition,-6043656822.39,-16028200906.8900,-1.17849724,-6.52218386,-6.29006255
2016-12-31,2016年报,2016-4,2016四季度,amortization_long_term_deferred_expenses,8722728.06,,-0.38492167,,
2016-12-31,2016年报,2016-4,2016四季度,customer_and_interbank_deposits_addition,-421370376.37,-299177201.0500,-0.75643525,-2.39394487,-0.06971032
2016-12-31,2016年报,2016-4,2016四季度,act_cash_inflow_total,75515562749.99,15985734906.6700,-0.36432843,-0.14148937,-0.50337484
2016-12-31,2016年报,2016-4,2016四季度,pledged_load_net_addition,,,,,
2016-12-31,2016年报,2016-4,2016四季度,pay_policy_dividends_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,operating_receivable_decrease,-5135691365.16,,-1.149347,,
2016-12-31,2016年报,2016-4,2016四季度,debt_conversion_capital,,,,,
2016-12-31,2016年报,2016-4,2016四季度,act_cash_outflow_total,60655610643.07,15288046436.3200,-0.18493499,-0.03926821,-0.38319127
2016-12-31,2016年报,2016-4,2016四季度,exchange_rate_cash_influence,4094503950.24,1492683295.0000,1.18217501,3.88267342,1.20815317
2016-12-31,2016年报,2016-4,2016四季度,sale_received_cash,69896621293.21,14892980009.7600,-0.369837,-0.13894900,-0.50090583
2016-12-31,2016年报,2016-4,2016四季度,customer_loan_advance_net_addition,-4216183377.63,-1843644433.5600,-2.71021089,0.11794288,-2.44259634
2016-12-31,2016年报,2016-4,2016四季度,add_cash_equivalents_ending_overage,,,,,
2016-12-31,2016年报,2016-4,2016四季度,pay_other_operating_activity_cash,8371651668.82,1297179440.2400,-0.19774766,-0.53283887,-0.65929310
2016-12-31,2016年报,2016-4,2016四季度,invest_cash_inflow_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,other,532467060.69,,1.31832953,,
2016-12-31,2016年报,2016-4,2016四季度,invest_cash_inflow_total,3440714420.01,231766732.2300,1.91757072,-0.87884132,35.96902660
2016-12-31,2016年报,2016-4,2016四季度,pay_subsidiary_and_other_net_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,act_cash_flow_net,14859952106.92,697688470.3500,-0.66515336,-0.74230245,-0.90575620
2016-12-31,2016年报,2016-4,2016四季度,pay_dividends_profits_interest_cash,9180067571.71,37344783.6900,-0.03621444,-0.99588121,-0.89900922
2016-12-31,2016年报,2016-4,2016四季度,invest_cash_flow_net,-19246552694.1,-17617154279.9400,-3.08358164,-115.48519310,-11.86631449
2016-12-31,2016年报,2016-4,2016四季度,convertible_corporate_bonds,,,,,
2016-12-31,2016年报,2016-4,2016四季度,financing_cash_flow_net_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,receive_obtain_load_cash,12382413204.61,2879823233.1400,0.22635464,-0.52904834,-0.00975249
2016-12-31,2016年报,2016-4,2016四季度,received_reinsurance_net_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,operating_receivable_addition,4757515765.81,,5.28021687,,
2016-12-31,2016年报,2016-4,2016四季度,pay_invest_cash,1496403698.86,895984160.8600,-0.4717326,2134.64483041,0.52440389
2016-12-31,2016年报,2016-4,2016四季度,receive_disposal_subsidiary_net_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,receive_interest_fee_and_commission_cash,1965747102.22,383556415.3000,-0.29633354,-0.25929943,-0.40464830
2016-12-31,2016年报,2016-4,2016四季度,financing_cash_flow_net,-5751560185.45,-601418392.3000,0.2513935,0.88647718,0.83656611
2016-12-31,2016年报,2016-4,2016四季度,inventory_decrease,421521791.28,,1.46720421,,
2016-12-31,2016年报,2016-4,2016四季度,pay_fixed_assets_etc_cash,3276936026.68,1075560736.6100,0.13604478,0.65188972,0.45061719
2016-12-31,2016年报,2016-4,2016四季度,cash_net_profit,15566453677.6,,0.23311022,,
2016-12-31,2016年报,2016-4,2016四季度,deferred_income_tax_assets_addition,87552076.53,,5.97626819,,
2016-12-31,2016年报,2016-4,2016四季度,cash_ending_overage,71321360022.83,,-0.07811873,,
2016-12-31,2016年报,2016-4,2016四季度,operating_activity_cash_inflow,,,,,
2016-12-31,2016年报,2016-4,2016四季度,indirect_act_cash_flow_net,14859952106.92,,-0.66515336,,
2016-12-31,2016年报,2016-4,2016四季度,fixed_assets_net_cash,27196374.8,-514187.9900,21.13240469,-2.72817710,-2.09966789
2016-12-31,2016年报,2016-4,2016四季度,financing_lease_fixed_assets,,,,,
2016-12-31,2016年报,2016-4,2016四季度,borrowed_fund_net_addition,,,,,
2016-12-31,2016年报,2016-4,2016四季度,paid_purchasing_cash,40478783811.27,12138961356.4600,-0.04848168,0.03478838,-0.28469527
2016-12-31,2016年报,2016-4,2016四季度,period_cash_and_equivalents_overage,71321360022.83,71321360022.8300,-0.07811873,-0.18349492,-0.07811873
2016-12-31,2016年报,2016-4,2016四季度,received_invest_income_cash,264728491.86,128148335.8400,2.12757794,0.94269075,11.99751558
2016-12-31,2016年报,2016-4,2016四季度,amortization_intangible_assets,73307470.22,,0.24371631,,
2016-12-31,2016年报,2016-4,2016四季度,fair_change_loss,-1093332134.65,,-2.08216152,,
2016-12-31,2016年报,2016-4,2016四季度,invest_cash_outflow_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,deferred_income_tax_assets_decrease,-1003102355.97,,-0.90622751,,
2016-12-31,2016年报,2016-4,2016四季度,cash_finance_fee,-3245961681.45,,-3.4554259,,
2016-12-31,2016年报,2016-4,2016四季度,indirect_operating_cash_flow_net_special,-33834630.06,,,,
2016-12-31,2016年报,2016-4,2016四季度,received_absorb_invest_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,received_subsidiary_absorb_holder_cash,,,,,
2016-12-31,2016年报,2016-4,2016四季度,invest_cash_flow_net_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,operating_cash_flow_net_special,,,,,
2016-12-31,2016年报,2016-4,2016四季度,borrow_bank_net_addition,-3726000.0,-1338194.2200,0.60600613,-1.36345750,0.97868267
2016-12-31,2016年报,2016-4,2016四季度,fixed_assets_scrapped_loss,14339058.84,,,,
2016-12-31,2016年报,2016-4,2016四季度,receipts_tax_refunds,1139337699.6,306181489.8500,-0.07919434,-0.27742270,0.06059981
2016-12-31,2016年报,2016-4,2016四季度,depreciation_etc,1734645267.76,,0.39373343,,
